fecha,valor
2001-12-31 23:00:00,69.53
2002-01-31 23:00:00,69.59
2002-02-28 23:00:00,70.165
2002-03-31 22:00:00,71.118
2002-04-30 22:00:00,71.374
2002-05-31 22:00:00,71.377
2002-06-30 22:00:00,70.882
2002-07-31 22:00:00,71.085
2002-08-31 22:00:00,71.351
2002-09-30 22:00:00,72.058
2002-10-31 23:00:00,72.169
2002-11-30 23:00:00,72.409
2002-12-31 23:00:00,72.111
2003-01-31 23:00:00,72.264
2003-02-28 23:00:00,72.765
2003-03-31 22:00:00,73.357
2003-04-30 22:00:00,73.289
2003-05-31 22:00:00,73.338
2003-06-30 22:00:00,72.878
2003-07-31 22:00:00,73.213
2003-08-31 22:00:00,73.431
2003-09-30 22:00:00,73.926
2003-10-31 23:00:00,74.167
2003-11-30 23:00:00,74.294
2003-12-31 23:00:00,73.773
2004-01-31 23:00:00,73.807
2004-02-29 23:00:00,74.322
2004-03-31 22:00:00,75.34
2004-04-30 22:00:00,75.784
2004-05-31 22:00:00,75.904
2004-06-30 22:00:00,75.328
2004-07-31 22:00:00,75.661
2004-08-31 22:00:00,75.796
2004-09-30 22:00:00,76.575
2004-10-31 23:00:00,76.767
2004-11-30 23:00:00,76.692
2004-12-31 23:00:00,76.046
2005-01-31 23:00:00,76.243
2005-02-28 23:00:00,76.846
2005-03-31 22:00:00,77.953
2005-04-30 22:00:00,78.102
2005-05-31 22:00:00,78.284
2005-06-30 22:00:00,77.805
2005-07-31 22:00:00,78.147
2005-08-31 22:00:00,78.627
2005-09-30 22:00:00,79.266
2005-10-31 23:00:00,79.386
2005-11-30 23:00:00,79.557
2005-12-31 23:00:00,79.234
2006-01-31 23:00:00,79.272
2006-02-28 23:00:00,79.833
2006-03-31 22:00:00,80.959
2006-04-30 22:00:00,81.251
2006-05-31 22:00:00,81.374
2006-06-30 22:00:00,80.89
2006-07-31 22:00:00,81.055
2006-08-31 22:00:00,80.922
2006-09-30 22:00:00,81.254
2006-10-31 23:00:00,81.455
2006-11-30 23:00:00,81.678
2006-12-31 23:00:00,81.129
2007-01-31 23:00:00,81.184
2007-02-28 23:00:00,81.8
2007-03-31 22:00:00,82.93
2007-04-30 22:00:00,83.158
2007-05-31 22:00:00,83.311
2007-06-30 22:00:00,82.704
2007-07-31 22:00:00,82.818
2007-08-31 22:00:00,83.09
2007-09-30 22:00:00,84.167
2007-10-31 23:00:00,84.77
2007-11-30 23:00:00,85.125
2007-12-31 23:00:00,84.598
2008-01-31 23:00:00,84.73
2008-02-29 23:00:00,85.482
2008-03-31 22:00:00,86.402
2008-04-30 22:00:00,86.985
2008-05-31 22:00:00,87.486
2008-06-30 22:00:00,87.066
2008-07-31 22:00:00,86.879
2008-08-31 22:00:00,86.861
2008-09-30 22:00:00,87.16
2008-10-31 23:00:00,86.79
2008-11-30 23:00:00,86.345
2008-12-31 23:00:00,85.281
2009-01-31 23:00:00,85.29
2009-02-28 23:00:00,85.43
2009-03-31 22:00:00,86.264
2009-04-30 22:00:00,86.234
2009-05-31 22:00:00,86.614
2009-06-30 22:00:00,85.874
2009-07-31 22:00:00,86.174
2009-08-31 22:00:00,85.971
2009-09-30 22:00:00,86.584
2009-10-31 23:00:00,87.053
2009-11-30 23:00:00,87.031
2009-12-31 23:00:00,86.158
2010-01-31 23:00:00,86.001
2010-02-28 23:00:00,86.639
2010-03-31 22:00:00,87.562
2010-04-30 22:00:00,87.756
2010-05-31 22:00:00,87.913
2010-06-30 22:00:00,87.519
2010-07-31 22:00:00,87.74
2010-08-31 22:00:00,87.801
2010-09-30 22:00:00,88.603
2010-10-31 23:00:00,89.084
2010-11-30 23:00:00,89.631
2010-12-31 23:00:00,88.975
2011-01-31 23:00:00,89.088
2011-02-28 23:00:00,89.754
2011-03-31 22:00:00,90.871
2011-04-30 22:00:00,90.841
2011-05-31 22:00:00,90.713
2011-06-30 22:00:00,90.226
2011-07-31 22:00:00,90.338
2011-08-31 22:00:00,90.559
2011-09-30 22:00:00,91.273
2011-10-31 23:00:00,91.643
2011-11-30 23:00:00,91.762
2011-12-31 23:00:00,90.753
2012-01-31 23:00:00,90.847
2012-02-29 23:00:00,91.458
2012-03-31 22:00:00,92.743
2012-04-30 22:00:00,92.606
2012-05-31 22:00:00,92.433
2012-06-30 22:00:00,92.217
2012-07-31 22:00:00,92.736
2012-08-31 22:00:00,93.649
2012-09-30 22:00:00,94.445
2012-10-31 23:00:00,94.328
2012-11-30 23:00:00,94.394
2012-12-31 23:00:00,93.188
2013-01-31 23:00:00,93.349
2013-02-28 23:00:00,93.678
2013-03-31 22:00:00,94.028
2013-04-30 22:00:00,94.201
2013-05-31 22:00:00,94.34
2013-06-30 22:00:00,93.853
2013-07-31 22:00:00,94.145
2013-08-31 22:00:00,93.969
2013-09-30 22:00:00,94.351
2013-10-31 23:00:00,94.547
2013-11-30 23:00:00,94.632
2013-12-31 23:00:00,93.373
2014-01-31 23:00:00,93.333
2014-02-28 23:00:00,93.541
2014-03-31 22:00:00,94.373
2014-04-30 22:00:00,94.395
2014-05-31 22:00:00,94.421
2014-06-30 22:00:00,93.533
2014-07-31 22:00:00,93.681
2014-08-31 22:00:00,93.824
2014-09-30 22:00:00,94.261
2014-10-31 23:00:00,94.195
2014-11-30 23:00:00,93.646
2014-12-31 23:00:00,92.141
2015-01-31 23:00:00,92.331
2015-02-28 23:00:00,92.92
2015-03-31 22:00:00,93.774
2015-04-30 22:00:00,94.222
2015-05-31 22:00:00,94.474
2015-06-30 22:00:00,93.597
2015-07-31 22:00:00,93.286
2015-08-31 22:00:00,92.999
2015-09-30 22:00:00,93.595
2015-10-31 23:00:00,93.937
2015-11-30 23:00:00,93.663
2015-12-31 23:00:00,91.876
2016-01-31 23:00:00,91.552
2016-02-29 23:00:00,92.139
2016-03-31 22:00:00,92.785
2016-04-30 22:00:00,93.292
2016-05-31 22:00:00,93.723
2016-06-30 22:00:00,93.041
2016-07-31 22:00:00,93.161
2016-08-31 22:00:00,93.165
2016-09-30 22:00:00,94.23
2016-10-31 23:00:00,94.572
2016-11-30 23:00:00,95.132
2016-12-31 23:00:00,94.609
2017-01-31 23:00:00,94.269
2017-02-28 23:00:00,94.249
2017-03-31 22:00:00,95.154
2017-04-30 22:00:00,95.097
2017-05-31 22:00:00,95.138
2017-06-30 22:00:00,94.482
2017-07-31 22:00:00,94.67
2017-08-31 22:00:00,94.835
2017-09-30 22:00:00,95.71
2017-10-31 23:00:00,96.147
2017-11-30 23:00:00,96.19
2017-12-31 23:00:00,95.153
2018-01-31 23:00:00,95.281
2018-02-28 23:00:00,95.393
2018-03-31 22:00:00,96.181
2018-04-30 22:00:00,97.048
2018-05-31 22:00:00,97.302
2018-06-30 22:00:00,96.604
2018-07-31 22:00:00,96.742
2018-08-31 22:00:00,96.978
2018-09-30 22:00:00,97.875
2018-10-31 23:00:00,97.768
2018-11-30 23:00:00,97.329
2018-12-31 23:00:00,96.085
2019-01-31 23:00:00,96.32
2019-02-28 23:00:00,96.669
2019-03-31 22:00:00,97.644
2019-04-30 22:00:00,97.834
2019-05-31 22:00:00,97.719
2019-06-30 22:00:00,97.113
2019-07-31 22:00:00,97.059
2019-08-31 22:00:00,97.059
2019-09-30 22:00:00,98.001
2019-10-31 23:00:00,98.167
2019-11-30 23:00:00,98.096
2019-12-31 23:00:00,97.139
2020-01-31 23:00:00,97.024
2020-02-29 23:00:00,96.652
2020-03-31 22:00:00,96.944
2020-04-30 22:00:00,96.938
2020-05-31 22:00:00,97.385
2020-06-30 22:00:00,96.511
2020-07-31 22:00:00,96.555
2020-08-31 22:00:00,96.7
2020-09-30 22:00:00,97.208
2020-10-31 23:00:00,97.367
2020-11-30 23:00:00,97.574
2020-12-31 23:00:00,97.583
2021-01-31 23:00:00,97.008
2021-02-28 23:00:00,97.949
2021-03-31 22:00:00,99.105
2021-04-30 22:00:00,99.572
2021-05-31 22:00:00,100.046
2021-06-30 22:00:00,99.292
2021-07-31 22:00:00,99.743
2021-08-31 22:00:00,100.575
2021-09-30 22:00:00,102.425
2021-10-31 23:00:00,102.738
2021-11-30 23:00:00,103.965
2021-12-31 23:00:00,103.567
2022-01-31 23:00:00,104.403
2022-02-28 23:00:00,107.566
2022-03-31 22:00:00,107.375
2022-04-30 22:00:00,108.262
2022-05-31 22:00:00,110.267
2022-06-30 22:00:00,109.986
2022-07-31 22:00:00,110.265
2022-08-31 22:00:00,109.498
2022-09-30 22:00:00,109.866
2022-10-31 23:00:00,109.734
2022-11-30 23:00:00,109.899
2022-12-31 23:00:00,109.668
2023-01-31 23:00:00,110.703
2023-02-28 23:00:00,111.111
2023-03-31 22:00:00,111.773
2023-04-30 22:00:00,111.719
2023-05-31 22:00:00,112.354
2023-06-30 22:00:00,112.544
2023-07-31 22:00:00,113.149
2023-08-31 22:00:00,113.348
2023-09-30 22:00:00,113.676
2023-10-31 23:00:00,113.28
2023-11-30 23:00:00,113.308
2023-12-31 23:00:00,113.404
2024-01-31 23:00:00,113.807
2024-02-29 23:00:00,114.674
2024-03-31 22:00:00,115.472
2024-04-30 22:00:00,115.776
2024-05-31 22:00:00,116.212
2024-06-30 22:00:00,115.66
2024-07-31 22:00:00,115.707
2024-08-31 22:00:00,115.009
2024-09-30 22:00:00,115.726
2024-10-31 23:00:00,116.01
2024-11-30 23:00:00,116.534
2024-12-31 23:00:00,116.733
2025-01-31 23:00:00,117.191
2025-02-28 23:00:00,117.26
2025-03-31 22:00:00,117.997
2025-04-30 22:00:00,118.077
2025-05-31 22:00:00,118.867
2025-06-30 22:00:00,118.777
2025-07-31 22:00:00,118.824
2025-08-31 22:00:00,118.485
2025-09-30 22:00:00,119.301
